Center_x,Center_y
705.5,198.5
705,198.5
705,198.5
705,198.5
705,198
705,198
705,198
705,198
705.023,197.018
705,197
705,197
705.5,196
705.5,195
706.5,194
706,194
706,194
706,193.5
706,193
706,192.5
706,192.5
706,192.5
705,192
705,192
705,192
705,192
705,192
704,192
703.5,192.5
703,191.5
702.5,192.5
704.968,193.762
701.5,192.5
701.5,191.5
700.5,191.5
700.5,191
699.5,191
698.5,190
698,189
697.5,189
696.5,188.5
696,188.5
695,187.5
694,188
693.5,188.5
692.5,189
692,188.5
691,187.5
690.5,187.5
689.5,187
688.5,186.5
688,186.5
687,186
686,186
685,187.5
684.5,187.5
694.362,181.109
693.682,180.982
681.5,187
680.5,187
680,186.5
679.5,187
678.5,187.5
692.532,177.251
677.5,187.5
676,188
675.5,187.5
675.5,186.5
674,187.5
691.305,174.957
673,189.5
672,188.5
671.5,188
671,188.5
670,189.5
670,189.5
669,190
669,188.5
668,188.5
668,188.5
667,188
667,188
666,187.5
666,188
665.5,188.5
665,189
665,189
664.5,188
664,188
663,187.5
664.5,187.5
664,187
664,187
664,187.5
664,185.5
664,185
664,185
665,185
665,185.5
666,185.5
666,185
666,185
666.5,184
668,184
667.5,184
668,183.5
668,183
668.5,183
669,183.5
669,183.5
669,183.5
669,183
671,183
670,182.5
670.5,183
672,183.5
671,184
671.5,182.5
671.5,182.5
671.5,182
672.5,183
673,183.5
673.5,182.5
674,181.5
674.5,180.5
675.5,181.5
676.193,181.142
676.914,180.84
677.5,180
678.5,179.5
679.5,178.5
680.5,178.5
681.5,179.5
682.5,178.5
683.5,177.5
684.5,176.5
685,176
686,177.5
687,176
688,176
688.5,175
689.5,175
690.5,176
692,176.5
692.5,176.5
693.5,175
694.5,175
695.5,175.5
696.5,175
697.438,174.955
698.124,174.818
699.5,174.5
700.5,174.5
701.5,173.5
702,174
702.5,174.5
703.45,173.894
704.123,173.873
705,174
705.5,174
706,173.5
706.5,173.5
707.5,174
707.5,174.5
708.5,175.5
708.918,175.218
709,176.5
709.5,175
709.5,175.5
710.5,175
710.5,175
710.5,174
711.5,174.5
712,175.5
712.5,174.5
712.5,174.5
712.5,173
713.5,172
713.5,172
713.5,172
713.5,171.5
713.5,172
713.5,170
714.5,169.5
714.5,168.5
714.5,168.5
714.5,169
714.5,168.5
714.5,167.5
715,166.5
716,166.5
715,166.5
715,167
715,165.5
715,166
715,164.5
715,164.5
714.5,164.5
714,163.5
714,164.5
714,165.5
713.5,164.5
713,164
713,164
712.5,163.5
712,163.5
712,164
711,165
711,166
710.5,165
710,165
709,165
709,165
708,165.5
707,166
706,166.5
706,168
705,167.5
704,167
704,167
703,167.5
702,167.5
702,167.5
701,168
700,169
700,169.5
699,170.5
698,169.5
698,170
697,169.5
696.5,169.5
696,170
695,171
694,172
694,173
693,172
692.5,172
692,172.5
691,172.5
690,172.5
689.5,172.5
689,172.5
688,173
687.5,173.5
687,174
686,174
686,175
685,175.5
685,176
684,176
684,176
683,175.5
683,176
683,176
682,175.5
682,176
681,177
681,178
681,178.5
680,178.5
680,178
679.5,178.5
679,178
679,177.5
678.5,178
678,179
679,179.5
678,180.5
677.5,180.5
677,179.5
677,179.5
677,179
676.5,178.5
676.5,179.5
676.5,180.5
676,181.5
676,182.5
676,182.5
676,182
676,182.5
676,182
676,182.5
675.5,183.5
676,183.5
676,183.5
676,184
676,184
676,184
676,185.5
676,186
676.5,186.5
676.5,186.5
676.5,186.5
677,187
677,186.5
677.5,186.5
678,187.5
678,187.5
678.5,187.5
678.5,187.5
679.5,187.5
679.5,187
680,187
680.5,187.5
681.5,187.5
681.5,188.5
682.5,189
682.5,189.5
683.5,189.5
683.5,187.5
684.5,188
684.5,188
685.5,187.5
686,188
686.5,189
687.289,189.174
687.5,189.5
688.5,188.5
688.5,189.5
689.5,188.5
690,188.5
690.5,188.5
691.5,189
691.5,189.5
692.5,190.5
692.838,191.189
693.404,191.23
694.5,190
694.5,190
696.5,190
696,189.5
697,189.5
697,188
698,189
698.5,189
700.5,189.5
700,189.5
701.915,189.378
701,189
702,187.5
702,188
703.5,187.5
704,186.5
704,185.5
705,186.5
705,186
706,187.5
706.5,187
707,187
707.5,185.5
708,185
708,186
708,187
709,187
709,185.5
709.5,185.5
709.5,186.5
709.5,187
709.5,186
709.5,185
709.5,187
709.5,187
709.5,187
709.5,187.5
709.5,187.5
709,188
709,188
709,188
708.5,189.5
708.5,190
708,190
708,190
707.742,190.164
707.742,190.164
706.5,191
707,191
706,190.5
705,192
705,192
700.763,191.61
704,192
704,192.5
703,192
702.5,192.5
701.932,192.712
701.416,192.715
700.963,192.826
700.466,192.819
700,193.5
699,193
699,194
697.95,193.191
697.334,193.316
697,194
697,193.5
696,193
695,194
694.105,193.942
694.5,194.5
694,194.5
693,194.5
693,194.5
